ID,Họ tên,Ngày sinh,Lớp,Điểm trung bình
1,Trần Thị H,2001-12-05,cntt4,8.3
2,Hoàng Văn ,2002-06-21,cntt4,7.9
3,Hoàng Thị J,2001-08-14,cntt4,8.6
4,Hoàng Văn E,2002-02-28,cntt4,7.4
5,Nguyễn Thị L,2001-10-19,cntt4,8.1
6,Trần Văn M,2002-03-23,cntt4,7.6
7,Lê Thị N,2001-11-07,cntt4,8.4
8,Hoàng Văn O,2002-05-15,cntt4,7.8
9,Phạm Thị P,2001-09-02,cntt4,8.7
10,Nguyễn Văn Q,2002-01-29,cntt4,7.3
11,Trần Thị R,2001-07-11,cntt4,8.0
12,Lê Văn S,2002-10-26,cntt4,7.9
13,Hoàng Thị T,2001-08-08,cntt4,8.5
14,Phạm Văn U,2002-04-04,cntt4,7.6
15,Nguyễn Thị V,2001-12-17,cntt4,8.28ik
